"C(158; 1, 7, 30, 41)";4;2,90446;632;915814828
"C(158; 1, 8, 31, 51)";4;2,90446;632;915814828
"C(158; 1, 11, 15, 50)";4;2,90446;632;915814828
"C(158; 1, 13, 22, 76)";4;2,90446;632;915814828
"C(158; 1, 13, 31, 68)";4;2,90446;632;915814828
"C(158; 1, 13, 43, 62)";4;2,90446;632;915814828
"C(158; 1, 14, 36, 46)";4;2,90446;632;915814828
"C(158; 1, 18, 26, 73)";4;2,90446;632;915814828
"C(158; 1, 21, 56, 73)";4;2,90446;632;915814828
"C(158; 1, 27, 33, 74)";4;2,90446;632;915814828
"C(158; 1, 32, 41, 69)";4;2,90446;632;915814828
"C(158; 1, 45, 51, 72)";4;2,90446;632;915814828
"C(158; 1, 51, 66, 73)";4;2,90446;632;915814828
"C(158; 1, 60, 67, 71)";4;2,90446;632;915814828
