"C(75; 1, 5, 23, 31)";3;2,35135;300;33132435
"C(75; 1, 9, 12, 16)";3;2,35135;300;33132435
"C(75; 1, 9, 13, 16)";3;2,35135;300;33132435
"C(75; 1, 9, 13, 20)";3;2,35135;300;33132435
"C(75; 1, 9, 14, 20)";3;2,35135;300;33132435
"C(75; 1, 9, 16, 20)";3;2,35135;300;33132435
"C(75; 1, 10, 13, 17)";3;2,35135;300;33132435
"C(75; 1, 10, 13, 18)";3;2,35135;300;33132435
"C(75; 1, 10, 15, 23)";3;2,35135;300;33132435
"C(75; 1, 10, 18, 24)";3;2,35135;300;33132435
"C(75; 1, 10, 23, 27)";3;2,35135;300;33132435
"C(75; 1, 11, 15, 18)";3;2,35135;300;33132435
"C(75; 1, 11, 18, 24)";3;2,35135;300;33132435
"C(75; 1, 12, 15, 19)";3;2,35135;300;33132435
"C(75; 1, 12, 15, 34)";3;2,35135;300;33132435
"C(75; 1, 12, 16, 19)";3;2,35135;300;33132435
"C(75; 1, 13, 16, 20)";3;2,35135;300;33132435
"C(75; 1, 13, 16, 22)";3;2,35135;300;33132435
"C(75; 1, 13, 17, 20)";3;2,35135;300;33132435
"C(75; 1, 13, 18, 24)";3;2,35135;300;33132435
"C(75; 1, 13, 20, 30)";3;2,35135;300;33132435
"C(75; 1, 13, 21, 30)";3;2,35135;300;33132435
"C(75; 1, 14, 17, 23)";3;2,35135;300;33132435
"C(75; 1, 14, 20, 23)";3;2,35135;300;33132435
"C(75; 1, 14, 20, 24)";3;2,35135;300;33132435
"C(75; 1, 15, 18, 23)";3;2,35135;300;33132435
"C(75; 1, 15, 21, 26)";3;2,35135;300;33132435
"C(75; 1, 15, 23, 27)";3;2,35135;300;33132435
"C(75; 1, 15, 23, 32)";3;2,35135;300;33132435
"C(75; 1, 16, 22, 34)";3;2,35135;300;33132435
"C(75; 1, 17, 21, 28)";3;2,35135;300;33132435
"C(75; 1, 17, 21, 30)";3;2,35135;300;33132435
"C(75; 1, 17, 21, 31)";3;2,35135;300;33132435
"C(75; 1, 17, 23, 27)";3;2,35135;300;33132435
"C(75; 1, 17, 23, 31)";3;2,35135;300;33132435
"C(75; 1, 18, 27, 32)";3;2,35135;300;33132435
"C(75; 1, 18, 30, 34)";3;2,35135;300;33132435
"C(75; 1, 19, 24, 30)";3;2,35135;300;33132435
"C(75; 1, 19, 27, 32)";3;2,35135;300;33132435
"C(75; 1, 19, 27, 33)";3;2,35135;300;33132435
"C(75; 1, 21, 24, 35)";3;2,35135;300;33132435
"C(75; 1, 22, 29, 33)";3;2,35135;300;33132435
"C(75; 1, 23, 27, 33)";3;2,35135;300;33132435
"C(75; 1, 23, 27, 35)";3;2,35135;300;33132435
"C(75; 1, 23, 27, 36)";3;2,35135;300;33132435
"C(75; 1, 24, 30, 34)";3;2,35135;300;33132435
"C(75; 1, 26, 29, 35)";3;2,35135;300;33132435
"C(75; 1, 26, 30, 33)";3;2,35135;300;33132435
"C(75; 1, 26, 30, 36)";3;2,35135;300;33132435
"C(75; 1, 28, 31, 35)";3;2,35135;300;33132435
