"C(41; 2, 3, 10)";3;2,25;123;14373
"C(41; 3, 7, 8)";3;2,25;123;14373
"C(41; 4, 5, 7)";3;2,25;123;14373
"C(41; 4, 5, 19)";3;2,25;123;14373
"C(41; 4, 6, 7)";3;2,25;123;14373
"C(41; 4, 6, 11)";3;2,25;123;14373
"C(41; 4, 10, 19)";3;2,25;123;14373
"C(41; 5, 6, 8)";3;2,25;123;14373
"C(41; 5, 6, 13)";3;2,25;123;14373
"C(41; 5, 7, 8)";3;2,25;123;14373
"C(41; 6, 7, 9)";3;2,25;123;14373
"C(41; 6, 7, 10)";3;2,25;123;14373
"C(41; 7, 8, 10)";3;2,25;123;14373
"C(41; 7, 8, 12)";3;2,25;123;14373
"C(41; 7, 9, 10)";3;2,25;123;14373
"C(41; 7, 9, 13)";3;2,25;123;14373
"C(41; 7, 11, 13)";3;2,25;123;14373
"C(41; 8, 9, 13)";3;2,25;123;14373
"C(41; 8, 9, 19)";3;2,25;123;14373
"C(41; 8, 10, 14)";3;2,25;123;14373
"C(41; 9, 12, 13)";3;2,25;123;14373
"C(41; 9, 13, 20)";3;2,25;123;14373
"C(41; 10, 12, 13)";3;2,25;123;14373
"C(41; 10, 12, 15)";3;2,25;123;14373
"C(41; 10, 12, 16)";3;2,25;123;14373
"C(41; 11, 12, 16)";3;2,25;123;14373
"C(41; 11, 13, 16)";3;2,25;123;14373
"C(41; 11, 14, 20)";3;2,25;123;14373
"C(41; 12, 14, 18)";3;2,25;123;14373
"C(41; 12, 15, 16)";3;2,25;123;14373
"C(41; 14, 15, 17)";3;2,25;123;14373
"C(41; 14, 15, 19)";3;2,25;123;14373
"C(41; 14, 16, 17)";3;2,25;123;14373
"C(41; 15, 16, 18)";3;2,25;123;14373
"C(41; 15, 17, 18)";3;2,25;123;14373
"C(41; 15, 17, 20)";3;2,25;123;14373
