"C(41; 1, 4, 10)";3;2,25;123;1729
"C(41; 1, 6, 9)";3;2,25;123;1729
"C(41; 1, 6, 10)";3;2,25;123;1729
"C(41; 1, 7, 10)";3;2,25;123;1729
"C(41; 1, 7, 11)";3;2,25;123;1729
"C(41; 1, 7, 12)";3;2,25;123;1729
"C(41; 1, 7, 18)";3;2,25;123;1729
"C(41; 1, 7, 19)";3;2,25;123;1729
"C(41; 1, 8, 12)";3;2,25;123;1729
"C(41; 1, 9, 12)";3;2,25;123;1729
"C(41; 1, 9, 13)";3;2,25;123;1729
"C(41; 1, 9, 15)";3;2,25;123;1729
"C(41; 1, 11, 16)";3;2,25;123;1729
"C(41; 1, 11, 17)";3;2,25;123;1729
"C(41; 1, 12, 19)";3;2,25;123;1729
"C(41; 1, 13, 17)";3;2,25;123;1729
"C(41; 1, 13, 19)";3;2,25;123;1729
"C(41; 1, 15, 18)";3;2,25;123;1729
