"C(238; 4, 19)";11;7,28692;476;1384711
"C(238; 4, 67)";11;7,28692;476;1384711
"C(238; 5, 24)";11;7,28692;476;1384711
"C(238; 5, 82)";11;7,28692;476;1384711
"C(238; 6, 31)";11;7,28692;476;1384711
"C(238; 6, 41)";11;7,28692;476;1384711
"C(238; 9, 52)";11;7,28692;476;1384711
"C(238; 10, 11)";11;7,28692;476;1384711
"C(238; 11, 90)";11;7,28692;476;1384711
"C(238; 12, 37)";11;7,28692;476;1384711
"C(238; 13, 110)";11;7,28692;476;1384711
"C(238; 16, 43)";11;7,28692;476;1384711
"C(238; 19, 26)";11;7,28692;476;1384711
"C(238; 22, 71)";11;7,28692;476;1384711
"C(238; 23, 44)";11;7,28692;476;1384711
"C(238; 24, 45)";11;7,28692;476;1384711
"C(238; 25, 66)";11;7,28692;476;1384711
"C(238; 25, 118)";11;7,28692;476;1384711
"C(238; 26, 55)";11;7,28692;476;1384711
"C(238; 27, 62)";11;7,28692;476;1384711
"C(238; 29, 44)";11;7,28692;476;1384711
"C(238; 29, 48)";11;7,28692;476;1384711
"C(238; 30, 33)";11;7,28692;476;1384711
"C(238; 32, 33)";11;7,28692;476;1384711
"C(238; 36, 67)";11;7,28692;476;1384711
"C(238; 37, 108)";11;7,28692;476;1384711
"C(238; 39, 92)";11;7,28692;476;1384711
"C(238; 39, 116)";11;7,28692;476;1384711
"C(238; 40, 71)";11;7,28692;476;1384711
"C(238; 40, 75)";11;7,28692;476;1384711
"C(238; 41, 54)";11;7,28692;476;1384711
"C(238; 43, 104)";11;7,28692;476;1384711
"C(238; 46, 79)";11;7,28692;476;1384711
"C(238; 47, 60)";11;7,28692;476;1384711
"C(238; 50, 55)";11;7,28692;476;1384711
"C(238; 50, 59)";11;7,28692;476;1384711
"C(238; 52, 81)";11;7,28692;476;1384711
"C(238; 53, 60)";11;7,28692;476;1384711
"C(238; 53, 64)";11;7,28692;476;1384711
"C(238; 57, 78)";11;7,28692;476;1384711
"C(238; 58, 79)";11;7,28692;476;1384711
"C(238; 61, 88)";11;7,28692;476;1384711
"C(238; 61, 96)";11;7,28692;476;1384711
"C(238; 65, 74)";11;7,28692;476;1384711
"C(238; 65, 114)";11;7,28692;476;1384711
"C(238; 66, 103)";11;7,28692;476;1384711
"C(238; 72, 103)";11;7,28692;476;1384711
"C(238; 73, 78)";11;7,28692;476;1384711
"C(238; 73, 88)";11;7,28692;476;1384711
"C(238; 76, 83)";11;7,28692;476;1384711
"C(238; 76, 115)";11;7,28692;476;1384711
"C(238; 86, 111)";11;7,28692;476;1384711
"C(238; 87, 94)";11;7,28692;476;1384711
"C(238; 87, 106)";11;7,28692;476;1384711
"C(238; 89, 94)";11;7,28692;476;1384711
"C(238; 90, 99)";11;7,28692;476;1384711
"C(238; 92, 113)";11;7,28692;476;1384711
"C(238; 95, 108)";11;7,28692;476;1384711
"C(238; 96, 99)";11;7,28692;476;1384711
"C(238; 113, 114)";11;7,28692;476;1384711
