"C(67; 1, 28)";6;3,87879;134;21004
"C(67; 2, 11)";6;3,87879;134;21004
"C(67; 3, 17)";6;3,87879;134;21004
"C(67; 3, 31)";6;3,87879;134;21004
"C(67; 4, 19)";6;3,87879;134;21004
"C(67; 4, 22)";6;3,87879;134;21004
"C(67; 5, 6)";6;3,87879;134;21004
"C(67; 5, 7)";6;3,87879;134;21004
"C(67; 6, 33)";6;3,87879;134;21004
"C(67; 8, 23)";6;3,87879;134;21004
"C(67; 9, 16)";6;3,87879;134;21004
"C(67; 10, 12)";6;3,87879;134;21004
"C(67; 10, 14)";6;3,87879;134;21004
"C(67; 11, 27)";6;3,87879;134;21004
"C(67; 13, 22)";6;3,87879;134;21004
"C(67; 13, 29)";6;3,87879;134;21004
"C(67; 14, 33)";6;3,87879;134;21004
"C(67; 15, 18)";6;3,87879;134;21004
"C(67; 15, 21)";6;3,87879;134;21004
"C(67; 16, 21)";6;3,87879;134;21004
"C(67; 18, 32)";6;3,87879;134;21004
"C(67; 19, 27)";6;3,87879;134;21004
"C(67; 20, 24)";6;3,87879;134;21004
"C(67; 20, 28)";6;3,87879;134;21004
"C(67; 23, 26)";6;3,87879;134;21004
"C(67; 25, 30)";6;3,87879;134;21004
"C(67; 25, 32)";6;3,87879;134;21004
"C(67; 30, 31)";6;3,87879;134;21004
