"C(66; 1, 12)";6;3,84615;132;11658
"C(66; 2, 13)";6;3,84615;132;11658
"C(66; 3, 14)";6;3,84615;132;11658
"C(66; 4, 15)";6;3,84615;132;11658
"C(66; 5, 6)";6;3,84615;132;11658
"C(66; 5, 16)";6;3,84615;132;11658
"C(66; 6, 17)";6;3,84615;132;11658
"C(66; 7, 18)";6;3,84615;132;11658
"C(66; 8, 19)";6;3,84615;132;11658
"C(66; 9, 20)";6;3,84615;132;11658
"C(66; 10, 21)";6;3,84615;132;11658
"C(66; 12, 23)";6;3,84615;132;11658
"C(66; 13, 24)";6;3,84615;132;11658
"C(66; 14, 25)";6;3,84615;132;11658
"C(66; 15, 26)";6;3,84615;132;11658
"C(66; 16, 27)";6;3,84615;132;11658
"C(66; 17, 28)";6;3,84615;132;11658
"C(66; 18, 29)";6;3,84615;132;11658
"C(66; 19, 30)";6;3,84615;132;11658
"C(66; 20, 31)";6;3,84615;132;11658
"C(66; 21, 32)";6;3,84615;132;11658
"C(66; 27, 28)";6;3,84615;132;11658
