"C(61; 1, 4, 18, 27)";3;2,2;244;13815244
"C(61; 1, 5, 8, 19)";3;2,2;244;13815244
"C(61; 1, 5, 12, 26)";3;2,2;244;13815244
"C(61; 1, 5, 14, 17)";3;2,2;244;13815244
"C(61; 1, 6, 10, 23)";3;2,2;244;13815244
"C(61; 1, 7, 10, 28)";3;2,2;244;13815244
"C(61; 1, 7, 11, 16)";3;2,2;244;13815244
"C(61; 1, 7, 12, 16)";3;2,2;244;13815244
"C(61; 1, 8, 12, 18)";3;2,2;244;13815244
"C(61; 1, 8, 12, 22)";3;2,2;244;13815244
"C(61; 1, 8, 14, 18)";3;2,2;244;13815244
"C(61; 1, 9, 12, 16)";3;2,2;244;13815244
"C(61; 1, 9, 13, 29)";3;2,2;244;13815244
"C(61; 1, 9, 21, 25)";3;2,2;244;13815244
"C(61; 1, 10, 13, 18)";3;2,2;244;13815244
"C(61; 1, 11, 15, 18)";3;2,2;244;13815244
"C(61; 1, 11, 16, 19)";3;2,2;244;13815244
"C(61; 1, 11, 19, 26)";3;2,2;244;13815244
"C(61; 1, 12, 15, 21)";3;2,2;244;13815244
"C(61; 1, 12, 16, 19)";3;2,2;244;13815244
"C(61; 1, 12, 16, 26)";3;2,2;244;13815244
"C(61; 1, 12, 17, 21)";3;2,2;244;13815244
"C(61; 1, 12, 18, 27)";3;2,2;244;13815244
"C(61; 1, 12, 18, 28)";3;2,2;244;13815244
"C(61; 1, 13, 17, 23)";3;2,2;244;13815244
"C(61; 1, 14, 17, 21)";3;2,2;244;13815244
"C(61; 1, 15, 19, 25)";3;2,2;244;13815244
"C(61; 1, 15, 22, 26)";3;2,2;244;13815244
"C(61; 1, 15, 22, 28)";3;2,2;244;13815244
"C(61; 1, 15, 24, 27)";3;2,2;244;13815244
"C(61; 1, 16, 21, 27)";3;2,2;244;13815244
"C(61; 1, 17, 21, 29)";3;2,2;244;13815244
"C(61; 1, 17, 25, 29)";3;2,2;244;13815244
"C(61; 1, 18, 23, 27)";3;2,2;244;13815244
"C(61; 1, 18, 23, 29)";3;2,2;244;13815244
"C(61; 1, 19, 25, 28)";3;2,2;244;13815244
"C(61; 1, 21, 24, 28)";3;2,2;244;13815244
"C(61; 1, 21, 25, 28)";3;2,2;244;13815244
