"C(51; 1, 15, 19, 24)";3;2,04;204;6607405
"C(51; 2, 5, 13, 14)";3;2,04;204;6607405
"C(51; 2, 7, 15, 25)";3;2,04;204;6607405
"C(51; 2, 8, 11, 25)";3;2,04;204;6607405
"C(51; 2, 10, 19, 25)";3;2,04;204;6607405
"C(51; 2, 15, 16, 24)";3;2,04;204;6607405
"C(51; 3, 4, 13, 15)";3;2,04;204;6607405
"C(51; 4, 10, 11, 13)";3;2,04;204;6607405
"C(51; 4, 10, 11, 23)";3;2,04;204;6607405
"C(51; 4, 10, 23, 25)";3;2,04;204;6607405
"C(51; 4, 11, 14, 16)";3;2,04;204;6607405
"C(51; 4, 19, 20, 22)";3;2,04;204;6607405
"C(51; 5, 6, 9, 22)";3;2,04;204;6607405
"C(51; 5, 8, 20, 22)";3;2,04;204;6607405
"C(51; 5, 9, 11, 12)";3;2,04;204;6607405
"C(51; 6, 7, 16, 24)";3;2,04;204;6607405
"C(51; 6, 8, 9, 13)";3;2,04;204;6607405
"C(51; 6, 8, 21, 25)";3;2,04;204;6607405
"C(51; 6, 10, 11, 13)";3;2,04;204;6607405
"C(51; 7, 8, 11, 13)";3;2,04;204;6607405
"C(51; 7, 9, 10, 15)";3;2,04;204;6607405
"C(51; 7, 9, 15, 19)";3;2,04;204;6607405
"C(51; 7, 10, 11, 16)";3;2,04;204;6607405
"C(51; 7, 10, 12, 18)";3;2,04;204;6607405
"C(51; 7, 11, 13, 23)";3;2,04;204;6607405
"C(51; 8, 9, 11, 15)";3;2,04;204;6607405
"C(51; 8, 10, 15, 19)";3;2,04;204;6607405
"C(51; 9, 11, 15, 23)";3;2,04;204;6607405
"C(51; 9, 11, 19, 25)";3;2,04;204;6607405
"C(51; 9, 15, 23, 25)";3;2,04;204;6607405
"C(51; 10, 14, 19, 25)";3;2,04;204;6607405
"C(51; 10, 18, 22, 24)";3;2,04;204;6607405
"C(51; 11, 19, 23, 25)";3;2,04;204;6607405
"C(51; 12, 16, 18, 25)";3;2,04;204;6607405
"C(51; 12, 20, 22, 25)";3;2,04;204;6607405
"C(51; 13, 14, 16, 20)";3;2,04;204;6607405
"C(51; 13, 14, 18, 21)";3;2,04;204;6607405
"C(51; 13, 16, 20, 21)";3;2,04;204;6607405
"C(51; 14, 18, 20, 21)";3;2,04;204;6607405
"C(51; 14, 19, 20, 22)";3;2,04;204;6607405
"C(51; 16, 18, 21, 22)";3;2,04;204;6607405
