"C(85; 1, 4, 14, 20)";3;2,42857;340;56044595
"C(85; 2, 8, 11, 23)";3;2,42857;340;56044595
"C(85; 2, 10, 15, 16)";3;2,42857;340;56044595
"C(85; 3, 11, 12, 16)";3;2,42857;340;56044595
"C(85; 6, 10, 11, 24)";3;2,42857;340;56044595
"C(85; 6, 10, 19, 21)";3;2,42857;340;56044595
"C(85; 7, 9, 12, 22)";3;2,42857;340;56044595
"C(85; 8, 9, 13, 15)";3;2,42857;340;56044595
"C(85; 8, 10, 11, 17)";3;2,42857;340;56044595
"C(85; 8, 12, 13, 15)";3;2,42857;340;56044595
"C(85; 8, 12, 15, 17)";3;2,42857;340;56044595
"C(85; 9, 10, 13, 15)";3;2,42857;340;56044595
"C(85; 9, 11, 14, 15)";3;2,42857;340;56044595
"C(85; 9, 12, 13, 20)";3;2,42857;340;56044595
"C(85; 9, 12, 14, 22)";3;2,42857;340;56044595
"C(85; 9, 15, 17, 22)";3;2,42857;340;56044595
"C(85; 10, 11, 13, 19)";3;2,42857;340;56044595
"C(85; 10, 11, 16, 18)";3;2,42857;340;56044595
"C(85; 10, 13, 18, 19)";3;2,42857;340;56044595
"C(85; 11, 12, 15, 20)";3;2,42857;340;56044595
"C(85; 11, 12, 16, 30)";3;2,42857;340;56044595
"C(85; 11, 13, 14, 21)";3;2,42857;340;56044595
"C(85; 11, 16, 19, 20)";3;2,42857;340;56044595
"C(85; 11, 19, 20, 24)";3;2,42857;340;56044595
"C(85; 12, 13, 15, 22)";3;2,42857;340;56044595
"C(85; 12, 14, 15, 20)";3;2,42857;340;56044595
"C(85; 12, 15, 16, 22)";3;2,42857;340;56044595
"C(85; 12, 15, 16, 25)";3;2,42857;340;56044595
"C(85; 12, 15, 17, 26)";3;2,42857;340;56044595
"C(85; 12, 17, 18, 20)";3;2,42857;340;56044595
"C(85; 12, 18, 22, 25)";3;2,42857;340;56044595
"C(85; 13, 15, 16, 20)";3;2,42857;340;56044595
"C(85; 13, 15, 22, 23)";3;2,42857;340;56044595
"C(85; 13, 16, 18, 25)";3;2,42857;340;56044595
"C(85; 13, 17, 19, 31)";3;2,42857;340;56044595
"C(85; 13, 19, 20, 30)";3;2,42857;340;56044595
"C(85; 14, 15, 17, 25)";3;2,42857;340;56044595
"C(85; 14, 15, 20, 27)";3;2,42857;340;56044595
"C(85; 14, 15, 21, 31)";3;2,42857;340;56044595
"C(85; 14, 15, 23, 26)";3;2,42857;340;56044595
"C(85; 14, 16, 24, 25)";3;2,42857;340;56044595
"C(85; 14, 17, 18, 26)";3;2,42857;340;56044595
"C(85; 14, 17, 36, 38)";3;2,42857;340;56044595
"C(85; 14, 18, 23, 29)";3;2,42857;340;56044595
"C(85; 14, 20, 24, 29)";3;2,42857;340;56044595
"C(85; 15, 18, 22, 28)";3;2,42857;340;56044595
"C(85; 15, 19, 21, 31)";3;2,42857;340;56044595
"C(85; 16, 18, 26, 30)";3;2,42857;340;56044595
"C(85; 16, 20, 21, 31)";3;2,42857;340;56044595
"C(85; 16, 20, 21, 34)";3;2,42857;340;56044595
"C(85; 16, 20, 22, 34)";3;2,42857;340;56044595
"C(85; 16, 21, 25, 33)";3;2,42857;340;56044595
"C(85; 16, 22, 26, 29)";3;2,42857;340;56044595
"C(85; 16, 24, 27, 36)";3;2,42857;340;56044595
"C(85; 16, 24, 30, 34)";3;2,42857;340;56044595
"C(85; 16, 25, 26, 29)";3;2,42857;340;56044595
"C(85; 16, 25, 29, 39)";3;2,42857;340;56044595
"C(85; 16, 25, 31, 36)";3;2,42857;340;56044595
"C(85; 16, 26, 40, 41)";3;2,42857;340;56044595
"C(85; 16, 30, 33, 42)";3;2,42857;340;56044595
"C(85; 16, 30, 35, 38)";3;2,42857;340;56044595
"C(85; 16, 35, 36, 41)";3;2,42857;340;56044595
"C(85; 17, 18, 20, 39)";3;2,42857;340;56044595
"C(85; 17, 36, 40, 42)";3;2,42857;340;56044595
"C(85; 18, 20, 21, 30)";3;2,42857;340;56044595
"C(85; 18, 20, 28, 33)";3;2,42857;340;56044595
"C(85; 18, 22, 28, 30)";3;2,42857;340;56044595
"C(85; 18, 29, 32, 33)";3;2,42857;340;56044595
"C(85; 19, 24, 25, 32)";3;2,42857;340;56044595
"C(85; 19, 24, 25, 39)";3;2,42857;340;56044595
"C(85; 19, 26, 27, 41)";3;2,42857;340;56044595
"C(85; 19, 26, 30, 42)";3;2,42857;340;56044595
"C(85; 20, 22, 26, 29)";3;2,42857;340;56044595
"C(85; 20, 22, 27, 37)";3;2,42857;340;56044595
"C(85; 20, 22, 32, 36)";3;2,42857;340;56044595
"C(85; 20, 23, 27, 32)";3;2,42857;340;56044595
"C(85; 20, 23, 34, 38)";3;2,42857;340;56044595
"C(85; 21, 24, 25, 31)";3;2,42857;340;56044595
"C(85; 21, 24, 31, 35)";3;2,42857;340;56044595
"C(85; 22, 24, 30, 40)";3;2,42857;340;56044595
"C(85; 22, 30, 31, 35)";3;2,42857;340;56044595
"C(85; 22, 37, 38, 40)";3;2,42857;340;56044595
"C(85; 23, 26, 30, 35)";3;2,42857;340;56044595
"C(85; 24, 36, 39, 40)";3;2,42857;340;56044595
"C(85; 25, 27, 32, 36)";3;2,42857;340;56044595
"C(85; 25, 29, 34, 37)";3;2,42857;340;56044595
"C(85; 25, 31, 32, 34)";3;2,42857;340;56044595
"C(85; 25, 33, 36, 40)";3;2,42857;340;56044595
"C(85; 25, 36, 40, 42)";3;2,42857;340;56044595
"C(85; 25, 37, 39, 40)";3;2,42857;340;56044595
"C(85; 26, 29, 34, 35)";3;2,42857;340;56044595
"C(85; 26, 31, 39, 42)";3;2,42857;340;56044595
"C(85; 27, 30, 34, 35)";3;2,42857;340;56044595
"C(85; 27, 30, 39, 40)";3;2,42857;340;56044595
"C(85; 27, 32, 33, 35)";3;2,42857;340;56044595
"C(85; 27, 33, 40, 42)";3;2,42857;340;56044595
"C(85; 28, 30, 33, 39)";3;2,42857;340;56044595
"C(85; 28, 31, 33, 37)";3;2,42857;340;56044595
"C(85; 28, 32, 35, 37)";3;2,42857;340;56044595
"C(85; 29, 30, 35, 39)";3;2,42857;340;56044595
"C(85; 29, 37, 39, 42)";3;2,42857;340;56044595
"C(85; 30, 31, 33, 37)";3;2,42857;340;56044595
