"C(126; 1, 14, 20, 51)";4;2,704;504;330200840
"C(126; 2, 11, 30, 57)";4;2,704;504;330200840
"C(126; 2, 14, 19, 39)";4;2,704;504;330200840
"C(126; 3, 5, 22, 48)";4;2,704;504;330200840
"C(126; 3, 5, 26, 56)";4;2,704;504;330200840
"C(126; 3, 37, 48, 62)";4;2,704;504;330200840
"C(126; 4, 41, 51, 60)";4;2,704;504;330200840
"C(126; 6, 8, 19, 39)";4;2,704;504;330200840
"C(126; 6, 23, 39, 50)";4;2,704;504;330200840
"C(126; 8, 13, 33, 56)";4;2,704;504;330200840
"C(126; 10, 24, 33, 55)";4;2,704;504;330200840
"C(126; 10, 31, 56, 57)";4;2,704;504;330200840
"C(126; 11, 28, 32, 57)";4;2,704;504;330200840
"C(126; 12, 15, 16, 25)";4;2,704;504;330200840
"C(126; 12, 15, 17, 26)";4;2,704;504;330200840
"C(126; 13, 24, 32, 33)";4;2,704;504;330200840
"C(126; 14, 15, 17, 38)";4;2,704;504;330200840
"C(126; 14, 33, 34, 55)";4;2,704;504;330200840
"C(126; 15, 46, 56, 59)";4;2,704;504;330200840
"C(126; 22, 28, 43, 51)";4;2,704;504;330200840
"C(126; 23, 39, 44, 56)";4;2,704;504;330200840
"C(126; 24, 29, 33, 52)";4;2,704;504;330200840
"C(126; 28, 29, 33, 50)";4;2,704;504;330200840
"C(126; 28, 39, 40, 61)";4;2,704;504;330200840
"C(126; 30, 31, 40, 57)";4;2,704;504;330200840
"C(126; 30, 44, 53, 57)";4;2,704;504;330200840
"C(126; 38, 43, 51, 60)";4;2,704;504;330200840
"C(126; 41, 51, 56, 62)";4;2,704;504;330200840
