"C(147; 1, 8, 45, 71)";4;2,83562;588;645355714
"C(147; 1, 18, 29, 62)";4;2,83562;588;645355714
"C(147; 2, 5, 16, 57)";4;2,83562;588;645355714
"C(147; 3, 5, 31, 66)";4;2,83562;588;645355714
"C(147; 3, 7, 23, 61)";4;2,83562;588;645355714
"C(147; 3, 7, 43, 66)";4;2,83562;588;645355714
"C(147; 3, 8, 55, 62)";4;2,83562;588;645355714
"C(147; 3, 13, 41, 43)";4;2,83562;588;645355714
"C(147; 3, 26, 37, 56)";4;2,83562;588;645355714
"C(147; 3, 55, 56, 66)";4;2,83562;588;645355714
"C(147; 4, 6, 27, 34)";4;2,83562;588;645355714
"C(147; 4, 14, 17, 57)";4;2,83562;588;645355714
"C(147; 4, 28, 51, 54)";4;2,83562;588;645355714
"C(147; 4, 31, 46, 72)";4;2,83562;588;645355714
"C(147; 4, 38, 51, 73)";4;2,83562;588;645355714
"C(147; 5, 6, 27, 35)";4;2,83562;588;645355714
"C(147; 5, 9, 34, 51)";4;2,83562;588;645355714
"C(147; 5, 19, 26, 27)";4;2,83562;588;645355714
"C(147; 5, 40, 61, 69)";4;2,83562;588;645355714
"C(147; 5, 56, 60, 68)";4;2,83562;588;645355714
"C(147; 6, 14, 15, 61)";4;2,83562;588;645355714
"C(147; 6, 14, 27, 44)";4;2,83562;588;645355714
"C(147; 6, 15, 35, 37)";4;2,83562;588;645355714
"C(147; 6, 16, 23, 37)";4;2,83562;588;645355714
"C(147; 6, 27, 53, 64)";4;2,83562;588;645355714
"C(147; 7, 18, 23, 40)";4;2,83562;588;645355714
"C(147; 7, 18, 45, 62)";4;2,83562;588;645355714
"C(147; 7, 39, 40, 44)";4;2,83562;588;645355714
"C(147; 8, 12, 54, 68)";4;2,83562;588;645355714
"C(147; 8, 15, 25, 36)";4;2,83562;588;645355714
"C(147; 8, 28, 33, 34)";4;2,83562;588;645355714
"C(147; 8, 39, 45, 56)";4;2,83562;588;645355714
"C(147; 9, 10, 25, 67)";4;2,83562;588;645355714
"C(147; 9, 13, 28, 29)";4;2,83562;588;645355714
"C(147; 9, 17, 28, 33)";4;2,83562;588;645355714
"C(147; 9, 20, 62, 70)";4;2,83562;588;645355714
"C(147; 9, 31, 59, 73)";4;2,83562;588;645355714
"C(147; 9, 33, 47, 55)";4;2,83562;588;645355714
"C(147; 10, 11, 27, 35)";4;2,83562;588;645355714
"C(147; 10, 12, 54, 70)";4;2,83562;588;645355714
"C(147; 11, 16, 24, 39)";4;2,83562;588;645355714
"C(147; 11, 17, 30, 31)";4;2,83562;588;645355714
"C(147; 11, 20, 36, 57)";4;2,83562;588;645355714
"C(147; 11, 25, 51, 53)";4;2,83562;588;645355714
"C(147; 12, 17, 25, 52)";4;2,83562;588;645355714
"C(147; 12, 19, 41, 54)";4;2,83562;588;645355714
"C(147; 12, 20, 23, 30)";4;2,83562;588;645355714
"C(147; 12, 25, 28, 30)";4;2,83562;588;645355714
"C(147; 12, 26, 29, 30)";4;2,83562;588;645355714
"C(147; 12, 30, 70, 73)";4;2,83562;588;645355714
