"C(3; 1, 2)";1;1;6;7
"C(4; 1, 2)";1;1;8;22
"C(5; 1, 2)";1;1;10;50
"C(6; 1, 2)";2;1,2;12;106
"C(7; 1, 2)";2;1,33333;14;197
"C(8; 1, 2)";2;1,42857;16;333
"C(12; 2, 3)";2;1,63636;24;1756
"C(24; 3, 4)";3;2,30435;48;33715
"C(40; 4, 5)";4;2,97436;80;358973
"C(60; 5, 6)";5;3,64407;120;2253595
"C(84; 6, 7)";6;4,31325;168;11954037
"C(112; 7, 8)";7;4,98198;224;474628
"C(144; 8, 9)";8;5,65035;288;1209919
"C(180; 9, 10)";9;6,31844;360;3065310
"C(220; 10, 11)";10;6,9863;440;7245601
"C(264; 11, 12)";11;7,65399;528;12466644
"C(312; 12, 13)";12;8,32154;624;23442704
"C(364; 13, 14)";13;8,98898;728;52292830
"C(420; 14, 15)";14;9,65632;840;94937823
"C(544; 16, 17)";16;10,9908;1088;244086993
