Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(27; 1, 2, 3, 10)";2;1,69231;108;468657
"C(27; 1, 4, 5, 7)";2;1,69231;108;468657
"C(27; 2, 4, 5, 7)";2;1,69231;108;468657
"C(27; 2, 7, 10, 11)";2;1,69231;108;468657
"C(27; 3, 4, 5, 7)";2;1,69231;108;468657
"C(27; 3, 4, 5, 8)";2;1,69231;108;468657
"C(27; 3, 4, 7, 9)";2;1,69231;108;468657
"C(27; 3, 4, 8, 10)";2;1,69231;108;468657
"C(27; 3, 5, 6, 7)";2;1,69231;108;468657
"C(27; 3, 6, 7, 8)";2;1,69231;108;468657
"C(27; 4, 5, 6, 7)";2;1,69231;108;468657
"C(27; 4, 5, 8, 10)";2;1,69231;108;468657
"C(27; 4, 6, 7, 9)";2;1,69231;108;468657
"C(27; 4, 6, 7, 11)";2;1,69231;108;468657
"C(27; 4, 6, 11, 13)";2;1,69231;108;468657
"C(27; 4, 8, 10, 11)";2;1,69231;108;468657
"C(27; 5, 6, 8, 10)";2;1,69231;108;468657
"C(27; 5, 7, 8, 11)";2;1,69231;108;468657
"C(27; 6, 7, 8, 11)";2;1,69231;108;468657
"C(27; 6, 8, 10, 11)";2;1,69231;108;468657
"C(27; 6, 8, 11, 12)";2;1,69231;108;468657
"C(27; 6, 9, 11, 13)";2;1,69231;108;468657
"C(27; 6, 10, 12, 13)";2;1,69231;108;468657
"C(27; 7, 8, 10, 11)";2;1,69231;108;468657
"C(27; 7, 8, 10, 13)";2;1,69231;108;468657
"C(27; 7, 10, 11, 12)";2;1,69231;108;468657
"C(27; 8, 9, 12, 13)";2;1,69231;108;468657
"C(27; 8, 10, 12, 13)";2;1,69231;108;468657
