Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
"C(101; 1, 7, 16, 28)";4;2,54;404;119956956
"C(101; 1, 12, 21, 48)";4;2,54;404;119956956
"C(101; 1, 25, 32, 40)";4;2,54;404;119956956
"C(101; 2, 9, 21, 22)";4;2,54;404;119956956
"C(101; 2, 14, 32, 45)";4;2,54;404;119956956
"C(101; 3, 5, 19, 26)";4;2,54;404;119956956
"C(101; 3, 12, 14, 22)";4;2,54;404;119956956
"C(101; 4, 7, 25, 27)";4;2,54;404;119956956
"C(101; 4, 11, 16, 25)";4;2,54;404;119956956
"C(101; 4, 15, 16, 38)";4;2,54;404;119956956
"C(101; 4, 15, 29, 46)";4;2,54;404;119956956
"C(101; 4, 17, 24, 39)";4;2,54;404;119956956
"C(101; 4, 18, 34, 39)";4;2,54;404;119956956
"C(101; 4, 21, 43, 44)";4;2,54;404;119956956
"C(101; 5, 6, 20, 39)";4;2,54;404;119956956
"C(101; 5, 6, 21, 29)";4;2,54;404;119956956
"C(101; 5, 6, 34, 42)";4;2,54;404;119956956
"C(101; 5, 8, 20, 34)";4;2,54;404;119956956
"C(101; 5, 8, 27, 28)";4;2,54;404;119956956
"C(101; 5, 11, 24, 26)";4;2,54;404;119956956
"C(101; 5, 14, 31, 38)";4;2,54;404;119956956
"C(101; 5, 19, 26, 27)";4;2,54;404;119956956
"C(101; 6, 14, 19, 35)";4;2,54;404;119956956
"C(101; 6, 15, 25, 29)";4;2,54;404;119956956
"C(101; 7, 8, 27, 49)";4;2,54;404;119956956
"C(101; 7, 9, 13, 28)";4;2,54;404;119956956
"C(101; 8, 10, 19, 23)";4;2,54;404;119956956
"C(101; 8, 13, 15, 42)";4;2,54;404;119956956
"C(101; 9, 10, 32, 35)";4;2,54;404;119956956
"C(101; 9, 12, 13, 47)";4;2,54;404;119956956
"C(101; 9, 12, 14, 34)";4;2,54;404;119956956
"C(101; 9, 14, 15, 17)";4;2,54;404;119956956
"C(101; 9, 14, 34, 35)";4;2,54;404;119956956
"C(101; 9, 15, 31, 41)";4;2,54;404;119956956
"C(101; 9, 21, 26, 41)";4;2,54;404;119956956
"C(101; 9, 38, 43, 50)";4;2,54;404;119956956
"C(101; 10, 12, 17, 33)";4;2,54;404;119956956
"C(101; 10, 13, 14, 22)";4;2,54;404;119956956
"C(101; 11, 12, 15, 20)";4;2,54;404;119956956
"C(101; 11, 12, 26, 31)";4;2,54;404;119956956
"C(101; 11, 23, 48, 50)";4;2,54;404;119956956
"C(101; 11, 24, 27, 28)";4;2,54;404;119956956
"C(101; 11, 32, 39, 49)";4;2,54;404;119956956
"C(101; 12, 13, 15, 22)";4;2,54;404;119956956
"C(101; 12, 15, 16, 22)";4;2,54;404;119956956
"C(101; 12, 20, 21, 26)";4;2,54;404;119956956
"C(101; 13, 18, 30, 46)";4;2,54;404;119956956
"C(101; 13, 30, 40, 46)";4;2,54;404;119956956
"C(101; 13, 37, 41, 48)";4;2,54;404;119956956
"C(101; 14, 26, 37, 44)";4;2,54;404;119956956
"C(101; 14, 36, 48, 49)";4;2,54;404;119956956
"C(101; 14, 44, 46, 47)";4;2,54;404;119956956
"C(101; 15, 17, 20, 24)";4;2,54;404;119956956
"C(101; 15, 17, 26, 27)";4;2,54;404;119956956
"C(101; 15, 20, 23, 44)";4;2,54;404;119956956
"C(101; 15, 23, 29, 33)";4;2,54;404;119956956
"C(101; 15, 25, 39, 44)";4;2,54;404;119956956
"C(101; 16, 17, 26, 30)";4;2,54;404;119956956
"C(101; 16, 21, 29, 49)";4;2,54;404;119956956
"C(101; 16, 22, 36, 40)";4;2,54;404;119956956
"C(101; 16, 26, 29, 34)";4;2,54;404;119956956
"C(101; 16, 28, 30, 35)";4;2,54;404;119956956
"C(101; 16, 37, 41, 50)";4;2,54;404;119956956
"C(101; 17, 20, 29, 33)";4;2,54;404;119956956
"C(101; 17, 20, 39, 46)";4;2,54;404;119956956
"C(101; 17, 21, 27, 39)";4;2,54;404;119956956
"C(101; 18, 20, 31, 37)";4;2,54;404;119956956
"C(101; 18, 21, 37, 50)";4;2,54;404;119956956
"C(101; 18, 24, 28, 33)";4;2,54;404;119956956
"C(101; 18, 25, 35, 46)";4;2,54;404;119956956
"C(101; 18, 28, 30, 34)";4;2,54;404;119956956
"C(101; 19, 25, 29, 46)";4;2,54;404;119956956
"C(101; 19, 30, 32, 36)";4;2,54;404;119956956
"C(101; 20, 21, 32, 35)";4;2,54;404;119956956
"C(101; 20, 24, 34, 35)";4;2,54;404;119956956
"C(101; 20, 25, 34, 49)";4;2,54;404;119956956
"C(101; 20, 26, 28, 44)";4;2,54;404;119956956
"C(101; 21, 23, 33, 50)";4;2,54;404;119956956
"C(101; 21, 25, 28, 37)";4;2,54;404;119956956
"C(101; 21, 27, 28, 44)";4;2,54;404;119956956
"C(101; 21, 27, 39, 49)";4;2,54;404;119956956
"C(101; 22, 31, 38, 43)";4;2,54;404;119956956
"C(101; 22, 39, 43, 46)";4;2,54;404;119956956
"C(101; 22, 45, 47, 48)";4;2,54;404;119956956
"C(101; 23, 27, 30, 36)";4;2,54;404;119956956
"C(101; 23, 34, 42, 47)";4;2,54;404;119956956
"C(101; 23, 36, 38, 41)";4;2,54;404;119956956
"C(101; 24, 25, 39, 45)";4;2,54;404;119956956
"C(101; 24, 30, 32, 44)";4;2,54;404;119956956
"C(101; 24, 33, 41, 47)";4;2,54;404;119956956
"C(101; 24, 40, 42, 49)";4;2,54;404;119956956
"C(101; 27, 31, 32, 45)";4;2,54;404;119956956
"C(101; 27, 36, 39, 40)";4;2,54;404;119956956
"C(101; 29, 41, 45, 50)";4;2,54;404;119956956
"C(101; 29, 41, 46, 47)";4;2,54;404;119956956
"C(101; 30, 34, 47, 49)";4;2,54;404;119956956
"C(101; 30, 35, 43, 46)";4;2,54;404;119956956
"C(101; 31, 32, 41, 45)";4;2,54;404;119956956
"C(101; 32, 33, 43, 49)";4;2,54;404;119956956
"C(101; 32, 34, 41, 49)";4;2,54;404;119956956
"C(101; 34, 36, 39, 43)";4;2,54;404;119956956
"C(101; 35, 36, 45, 48)";4;2,54;404;119956956
