"C(173; 1, 12, 71)";5;3,74419;519;14254574
"C(173; 1, 39, 51)";5;3,74419;519;14254574
"C(173; 2, 17, 29)";5;3,74419;519;14254574
"C(173; 2, 24, 31)";5;3,74419;519;14254574
"C(173; 3, 36, 40)";5;3,74419;519;14254574
"C(173; 3, 43, 61)";5;3,74419;519;14254574
"C(173; 4, 17, 31)";5;3,74419;519;14254574
"C(173; 4, 34, 58)";5;3,74419;519;14254574
"C(173; 4, 48, 62)";5;3,74419;519;14254574
"C(173; 5, 9, 60)";5;3,74419;519;14254574
"C(173; 6, 72, 80)";5;3,74419;519;14254574
"C(173; 7, 15, 27)";5;3,74419;519;14254574
"C(173; 7, 22, 84)";5;3,74419;519;14254574
"C(173; 8, 34, 62)";5;3,74419;519;14254574
"C(173; 8, 49, 77)";5;3,74419;519;14254574
"C(173; 8, 57, 68)";5;3,74419;519;14254574
"C(173; 9, 10, 44)";5;3,74419;519;14254574
"C(173; 9, 53, 65)";5;3,74419;519;14254574
"C(173; 10, 18, 53)";5;3,74419;519;14254574
"C(173; 11, 42, 83)";5;3,74419;519;14254574
"C(173; 12, 13, 29)";5;3,74419;519;14254574
"C(173; 12, 51, 80)";5;3,74419;519;14254574
"C(173; 13, 17, 58)";5;3,74419;519;14254574
"C(173; 15, 66, 73)";5;3,74419;519;14254574
"C(173; 16, 19, 75)";5;3,74419;519;14254574
"C(173; 16, 37, 59)";5;3,74419;519;14254574
"C(173; 18, 43, 67)";5;3,74419;519;14254574
"C(173; 19, 35, 55)";5;3,74419;519;14254574
"C(173; 19, 49, 69)";5;3,74419;519;14254574
"C(173; 20, 36, 67)";5;3,74419;519;14254574
"C(173; 21, 33, 46)";5;3,74419;519;14254574
"C(173; 21, 45, 81)";5;3,74419;519;14254574
"C(173; 21, 66, 79)";5;3,74419;519;14254574
"C(173; 23, 32, 38)";5;3,74419;519;14254574
"C(173; 23, 70, 76)";5;3,74419;519;14254574
"C(173; 24, 26, 58)";5;3,74419;519;14254574
"C(173; 25, 45, 46)";5;3,74419;519;14254574
"C(173; 26, 31, 48)";5;3,74419;519;14254574
"C(173; 26, 34, 57)";5;3,74419;519;14254574
"C(173; 27, 30, 41)";5;3,74419;519;14254574
"C(173; 28, 44, 54)";5;3,74419;519;14254574
"C(173; 28, 60, 65)";5;3,74419;519;14254574
"C(173; 29, 78, 80)";5;3,74419;519;14254574
"C(173; 32, 37, 75)";5;3,74419;519;14254574
"C(173; 33, 47, 76)";5;3,74419;519;14254574
"C(173; 33, 50, 79)";5;3,74419;519;14254574
"C(173; 35, 38, 75)";5;3,74419;519;14254574
"C(173; 35, 63, 74)";5;3,74419;519;14254574
"C(173; 37, 55, 69)";5;3,74419;519;14254574
"C(173; 38, 63, 70)";5;3,74419;519;14254574
"C(173; 39, 40, 72)";5;3,74419;519;14254574
"C(173; 42, 66, 81)";5;3,74419;519;14254574
"C(173; 43, 53, 56)";5;3,74419;519;14254574
"C(173; 45, 47, 50)";5;3,74419;519;14254574
"C(173; 46, 64, 76)";5;3,74419;519;14254574
"C(173; 48, 52, 57)";5;3,74419;519;14254574
"C(173; 52, 59, 68)";5;3,74419;519;14254574
"C(173; 52, 62, 77)";5;3,74419;519;14254574
"C(173; 54, 60, 82)";5;3,74419;519;14254574
"C(173; 56, 65, 85)";5;3,74419;519;14254574
"C(173; 59, 69, 77)";5;3,74419;519;14254574
"C(173; 61, 67, 86)";5;3,74419;519;14254574
"C(173; 73, 79, 83)";5;3,74419;519;14254574
