"C(83; 1, 6, 31)";4;2,87805;249;426811
"C(83; 1, 7, 24)";4;2,87805;249;426811
"C(83; 1, 8, 20)";4;2,87805;249;426811
"C(83; 1, 8, 35)";4;2,87805;249;426811
"C(83; 1, 12, 17)";4;2,87805;249;426811
"C(83; 1, 12, 39)";4;2,87805;249;426811
"C(83; 1, 14, 19)";4;2,87805;249;426811
"C(83; 1, 14, 22)";4;2,87805;249;426811
"C(83; 1, 15, 20)";4;2,87805;249;426811
"C(83; 1, 17, 23)";4;2,87805;249;426811
"C(83; 1, 17, 29)";4;2,87805;249;426811
"C(83; 1, 17, 38)";4;2,87805;249;426811
"C(83; 1, 18, 26)";4;2,87805;249;426811
"C(83; 1, 20, 29)";4;2,87805;249;426811
"C(83; 1, 22, 34)";4;2,87805;249;426811
"C(83; 1, 29, 35)";4;2,87805;249;426811
"C(83; 1, 30, 39)";4;2,87805;249;426811
"C(83; 1, 31, 39)";4;2,87805;249;426811
